screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1586,140,right,Repeat,3,54,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,7185,141,left,Switch,2,55,1,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1288,143,right,Switch,2,56,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,455,145,right,Repeat,2,57,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1910,147,right,Repeat,2,58,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1158,149,right,Repeat,2,59,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,618,152,left,Switch,1,60,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1300,155,left,Repeat,2,61,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1084,158,right,Switch,3,62,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,584,161,right,Repeat,3,63,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,896,164,right,Repeat,3,64,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1497,167,left,Switch,2,65,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,576,169,left,Repeat,2,66,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1134,172,right,Switch,3,67,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1398,175,right,Repeat,3,68,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1282,178,left,Switch,2,69,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,621,181,left,Repeat,2,70,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,3383,184,right,Switch,3,71,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1176,187,left,Switch,2,72,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1014,190,left,Repeat,2,73,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1428,193,left,Repeat,3,74,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,2119,196,left,Repeat,3,75,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,2035,199,right,Switch,3,76,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1944,201,right,Repeat,2,77,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,922,203,right,Repeat,2,78,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,958,204,right,Repeat,1,79,3,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,570,205,right,Repeat,1,80,3,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,972,206,right,Repeat,1,81,3,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1742,209,left,Switch,1,82,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,3548,212,left,Repeat,1,83,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,713,214,left,Repeat,1,84,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,719,216,left,Repeat,2,85,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1675,219,right,Switch,3,86,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,853,221,right,Repeat,2,87,3,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1148,224,left,Switch,2,88,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,654,227,left,Repeat,2,89,3,shape,0
